year,weekofyear,city,total_cases
2009,49,sj,30.152225
2009,50,sj,31.413574
2009,51,sj,30.686232
2009,52,sj,25.518795
2010,53,sj,50.21487
2010,1,sj,29.598661
2010,2,sj,28.688187
2010,3,sj,31.247446000000004
2010,4,sj,30.22968
2010,5,sj,24.268017
2010,6,sj,24.432743
2010,7,sj,24.436054000000002
2010,8,sj,38.673862
2010,9,sj,28.321888
2010,10,sj,196.54146
2010,11,sj,32.052620000000005
2010,12,sj,28.762316
2010,13,sj,28.696976
2010,14,sj,30.437115000000002
2010,15,sj,26.735708000000002
2010,16,sj,34.451159999999994
2010,17,sj,142.56578000000002
2010,18,sj,34.712505
2010,19,sj,31.717772999999998
2010,20,sj,36.967724
2010,21,sj,34.084377
2010,22,sj,80.13284
2010,23,sj,34.35155
2010,24,sj,31.516747
2010,25,sj,42.892483
2010,26,sj,37.07165
2010,27,sj,36.136379999999996
2010,28,sj,37.011894
2010,29,sj,167.35721999999998
2010,30,sj,38.55525
2010,31,sj,35.199078
2010,32,sj,62.44311999999999
2010,33,sj,38.055485
2010,34,sj,35.15575
2010,35,sj,43.135494
2010,36,sj,36.909275
2010,37,sj,40.149364
2010,38,sj,30.63393
2010,39,sj,33.144165
2010,40,sj,38.671623
2010,41,sj,38.885692999999996
2010,42,sj,27.972565000000003
2010,43,sj,29.261979999999998
2010,44,sj,36.386772
2010,45,sj,51.943226
2010,46,sj,30.595837
2010,47,sj,31.504759000000004
2010,48,sj,31.805056
2010,49,sj,23.844603
2010,50,sj,32.06925
2010,51,sj,27.744743
2011,52,sj,29.032803
2011,1,sj,26.314486
2011,2,sj,23.70216
2011,3,sj,30.6454
2011,4,sj,28.596363
2011,5,sj,28.228653
2011,6,sj,24.04315
2011,7,sj,27.827732
2011,8,sj,29.747255
2011,9,sj,27.57599
2011,10,sj,27.327833000000002
2011,11,sj,29.059315
2011,12,sj,28.150790999999998
2011,13,sj,30.774908
2011,14,sj,27.151965999999998
2011,15,sj,26.497709999999998
2011,16,sj,32.518383
2011,17,sj,24.996828
2011,18,sj,32.575764
2011,19,sj,28.194519
2011,20,sj,68.143456
2011,21,sj,93.93467
2011,22,sj,35.961006
2011,23,sj,116.42373
2011,24,sj,53.740807
2011,25,sj,35.445103
2011,26,sj,35.111755
2011,27,sj,37.909542
2011,28,sj,36.909096000000005
2011,29,sj,32.694340000000004
2011,30,sj,38.722266999999995
2011,31,sj,39.22286
2011,32,sj,39.563293
2011,33,sj,33.565715999999995
2011,34,sj,46.43701
2011,35,sj,37.22784
2011,36,sj,35.0364
2011,37,sj,36.88626
2011,38,sj,35.10413
2011,39,sj,34.847590000000004
2011,40,sj,29.924115999999998
2011,41,sj,31.177059999999997
2011,42,sj,32.162407
2011,43,sj,26.835784999999998
2011,44,sj,32.06536
2011,45,sj,28.921884999999996
2011,46,sj,72.23501999999999
2011,47,sj,38.138816999999996
2011,48,sj,35.460377
2011,49,sj,28.89153
2011,50,sj,43.336678000000006
2011,51,sj,20.738405
2012,52,sj,22.956816
2012,1,sj,29.839765999999997
2012,2,sj,28.961327
2012,3,sj,28.653637
2012,4,sj,28.419392
2012,5,sj,24.24605
2012,6,sj,29.088163
2012,7,sj,24.603117
2012,8,sj,27.531403000000005
2012,9,sj,27.444414000000002
2012,10,sj,28.556908
2012,11,sj,30.777424
2012,12,sj,57.511359999999996
2012,13,sj,36.571490000000004
2012,14,sj,32.353809999999996
2012,15,sj,28.344616
2012,16,sj,34.354794
2012,17,sj,27.235933000000003
2012,18,sj,58.070374
2012,19,sj,33.622177
2012,20,sj,73.13701
2012,21,sj,30.535252000000003
2012,22,sj,29.145826
2012,23,sj,30.769142
2012,24,sj,25.354956
2012,25,sj,32.187447
2012,26,sj,29.553602
2012,27,sj,30.382063
2012,28,sj,35.148315000000004
2012,29,sj,34.308002
2012,30,sj,34.295025
2012,31,sj,32.009415000000004
2012,32,sj,41.13989
2012,33,sj,93.928
2012,34,sj,44.807632
2012,35,sj,40.404297
2012,36,sj,30.744909999999997
2012,37,sj,30.988913
2012,38,sj,31.970032
2012,39,sj,30.710064000000003
2012,40,sj,34.852776
2012,41,sj,31.944077000000004
2012,42,sj,37.261707
2012,43,sj,31.593903000000005
2012,44,sj,32.756557
2012,45,sj,34.468740000000004
2012,46,sj,38.780846000000004
2012,47,sj,568.05457
2012,48,sj,35.39248
2012,49,sj,31.993652
2012,50,sj,128.2322
2012,51,sj,62.52455500000001
2013,1,sj,29.917847
2013,2,sj,24.043000000000003
2013,3,sj,25.666515
2013,4,sj,29.448104999999998
2013,5,sj,26.808490000000003
2013,6,sj,21.111276999999998
2013,7,sj,27.211509999999997
2013,8,sj,27.994892
2013,9,sj,21.90701
2013,10,sj,335.6007
2013,11,sj,30.01486
2013,12,sj,17.33016
2013,13,sj,22.402271
2013,14,sj,36.990715
2013,15,sj,28.032255
2013,16,sj,19.18026
2013,17,sj,27.784853000000002
2010,26,iq,4.4167747
2010,27,iq,1.4744344999999999
2010,28,iq,4.185679
2010,29,iq,2.1122153
2010,30,iq,-2.0562036
2010,31,iq,1.893818
2010,32,iq,-4.5911345
2010,33,iq,0.8967185999999999
2010,34,iq,-3.9835634
2010,35,iq,-0.26271003
2010,36,iq,4.161009
2010,37,iq,1.4554565000000002
2010,38,iq,-0.7949458
2010,39,iq,-2.6725066
2010,40,iq,-6.783372
2010,41,iq,1.1391633999999997
2010,42,iq,0.845417
2010,43,iq,5.209215
2010,44,iq,5.8692956
2010,45,iq,-2.7717783
2010,46,iq,1.9787196
2010,47,iq,5.982720400000001
2010,48,iq,6.595310700000001
2010,49,iq,5.926989
2010,50,iq,4.018932
2010,51,iq,2.8675933
2011,52,iq,3.8326151
2011,1,iq,0.46908370000000005
2011,2,iq,4.0845613
2011,3,iq,5.286640599999999
2011,4,iq,1.5558362
2011,5,iq,3.5254977
2011,6,iq,5.32523
2011,7,iq,0.5452885000000001
2011,8,iq,5.875774400000001
2011,9,iq,6.523473
2011,10,iq,5.547007
2011,11,iq,3.0401382000000003
2011,12,iq,7.2033949999999995
2011,13,iq,7.339051700000001
2011,14,iq,4.9999523
2011,15,iq,7.9959006
2011,16,iq,5.4745955
2011,17,iq,6.024868
2011,18,iq,5.8423169999999995
2011,19,iq,3.8051202000000006
2011,20,iq,5.214359
2011,21,iq,7.0069857
2011,22,iq,5.6446977
2011,23,iq,10.257996
2011,24,iq,-0.6447413000000001
2011,25,iq,2.948359
2011,26,iq,1.3067666
2011,27,iq,6.1242805
2011,28,iq,-1.5539376
2011,29,iq,-0.40772244
2011,30,iq,1.4134917
2011,31,iq,-1.414103
2011,32,iq,-1.5545666999999999
2011,33,iq,-2.5158443
2011,34,iq,-0.9234152
2011,35,iq,-2.7815213
2011,36,iq,-0.87526214
2011,37,iq,3.1280036
2011,38,iq,-1.1517495
2011,39,iq,1.9662383
2011,40,iq,2.7381527
2011,41,iq,5.707754
2011,42,iq,6.319801999999999
2011,43,iq,-0.3425247
2011,44,iq,0.76981527
2011,45,iq,1.8223487
2011,46,iq,1.6042993
2011,47,iq,5.46583
2011,48,iq,4.0519870000000004
2011,49,iq,4.8836412000000005
2011,50,iq,6.3600044
2011,51,iq,2.4858613
2012,52,iq,4.772343599999999
2012,1,iq,8.682746
2012,2,iq,4.4767766
2012,3,iq,4.8854055
2012,4,iq,2.5612826
2012,5,iq,5.849143
2012,6,iq,4.3744206
2012,7,iq,5.600027
2012,8,iq,2.6463732999999996
2012,9,iq,4.8968300000000005
2012,10,iq,3.1268990000000003
2012,11,iq,4.476017
2012,12,iq,0.7719858
2012,13,iq,4.1461983
2012,14,iq,4.262457
2012,15,iq,5.8169455999999995
2012,16,iq,8.843755999999999
2012,17,iq,2.3860054
2012,18,iq,6.724385000000001
2012,19,iq,1.693998
2012,20,iq,5.6561437
2012,21,iq,2.6778543
2012,22,iq,2.406177
2012,23,iq,2.8722124
2012,24,iq,0.71067864
2012,25,iq,-0.15883721
2012,26,iq,-2.4789236
2012,27,iq,0.30686890000000006
2012,28,iq,0.39596105
2012,29,iq,-0.5561029000000001
2012,30,iq,-4.895731
2012,31,iq,0.9873684000000001
2012,32,iq,-2.5785947
2012,33,iq,-1.2612625
2012,34,iq,-1.3226125
2012,35,iq,0.80629015
2012,36,iq,10.670096000000001
2012,37,iq,-1.3686862
2012,38,iq,-5.043504
2012,39,iq,-1.635289
2012,40,iq,0.65927136
2012,41,iq,3.6571844
2012,42,iq,2.7618546000000004
2012,43,iq,7.123464599999999
2012,44,iq,1.9542542
2012,45,iq,1.9402897000000001
2012,46,iq,5.6268306
2012,47,iq,10.871239
2012,48,iq,7.708052
2012,49,iq,3.7149715
2012,50,iq,4.1995195999999995
2012,51,iq,7.0823855
2013,1,iq,6.107178
2013,2,iq,5.814930400000001
2013,3,iq,6.0580050000000005
2013,4,iq,6.792467
2013,5,iq,5.731523
2013,6,iq,4.4319763
2013,7,iq,1.5229926999999999
2013,8,iq,5.71886
2013,9,iq,6.745085700000001
2013,10,iq,8.1765995
2013,11,iq,6.889272999999999
2013,12,iq,7.951322599999999
2013,13,iq,6.2247424
2013,14,iq,3.2078349999999998
2013,15,iq,4.8156867
2013,16,iq,6.1654544
2013,17,iq,7.593207400000001
2013,18,iq,-4.7441273
2013,19,iq,4.840123999999999
2013,20,iq,5.1042852
2013,21,iq,5.210272
2013,22,iq,2.777185
2013,23,iq,3.9355662000000002
2013,24,iq,3.6247258
2013,25,iq,0.6790393
2013,26,iq,-0.8075406999999999
